,R,L
204,4,5
205,4,4
206,3,3
207,2,2
208,2,0
209,1,0
210,0,0
211,-2,1
212,0,-1
213,0,0
214,-2,0
215,-3,-2
216,0,1
217,4,2
218,0,-1
219,-1,-1
220,0,-2
221,-2,-1
222,-4,-3
223,-3,-3
224,-1,-1
225,2,0
226,0,-3
227,-2,-2
228,-3,-1
229,-2,-2
230,-2,-4
231,-4,-6
232,-2,-4
233,0,-2
234,-2,-1
235,-1,-3
236,-1,-3
237,-3,-2
238,-1,-2
239,-3,-2
240,-2,0
241,1,1
242,2,1
243,1,2
244,1,2
245,1,2
246,-1,0
247,1,1
248,2,1
249,2,2
250,2,2
251,0,0
252,-1,0
253,-1,0
254,0,1
255,-2,1
256,-3,-1
257,-3,-3
258,-3,-2
259,-2,-2
260,1,-1
261,-3,-1
262,-2,-2
263,0,-1
264,0,0
265,0,0
266,0,1
267,3,3
268,0,2
269,-3,-2
270,1,1
271,2,1
272,1,3
273,0,0
274,0,2
275,0,-1
276,2,0
277,1,0
278,2,0
279,1,1
280,1,1
281,2,2
282,2,2
283,1,1
284,-2,0
285,3,2
286,5,4
287,3,3
288,1,1
289,0,-1
290,-3,-1
291,1,-1
292,0,-1
293,-2,-3
294,-3,-4
295,-2,-3
296,-1,-3
297,-3,-3
298,-1,1
299,0,-1
300,-1,-1
301,-3,0
302,2,-1
303,2,1
304,2,2
305,0,1
306,3,0
307,2,-1
308,-2,-3
309,-3,-4
310,-3,-5
311,-1,-6
312,-1,-2
313,-3,-2
314,-4,-3
315,-4,-5
316,-3,-6
317,-5,-5
318,-5,-4
319,-2,-3
320,-1,-2
321,-1,-5
322,0,-3
323,-2,2
324,-2,-1
325,-4,-1
326,-1,-1
327,0,2
328,-3,-1
329,1,-2
330,-1,-1
331,-1,-1
332,-7,-1
333,-5,-1
334,-3,-1
335,-1,-4
336,-1,-3
337,-3,0
338,-2,-3
339,-5,-3
340,-6,-1
341,-1,-1
342,0,0
343,-1,1
344,-2,1
345,-1,0
346,0,0
347,3,1
348,2,2
349,0,3
350,1,1
351,2,3
352,3,4
353,3,2
354,1,1
355,2,1
356,1,2
357,2,3
358,1,4
359,3,6
360,4,5
361,3,3
362,1,2
363,-2,0
364,-1,-1
365,0,-3
366,-1,1
367,-1,2
368,1,0
369,1,2
370,1,2
371,-2,0
372,-3,-1
373,-5,-3
374,-5,-2
375,-6,-3
376,-4,-3
377,-3,-2
378,-5,-4
379,-5,-4
380,-2,-2
381,-3,-3
382,-4,-3
383,-3,-1
384,-2,-2
385,0,-1
386,-3,-1
387,-3,-3
388,-4,-4
389,-3,-4
390,-3,-2
391,-1,-3
392,1,-1
393,1,-1
394,5,-1
395,0,-1
396,-3,-2
397,2,-2
398,1,0
399,2,0
400,2,0
401,2,1
402,4,2
403,2,2
404,1,2
405,2,1
406,3,1
407,1,1
408,4,1
409,2,2
410,2,3
411,3,3
412,4,3
413,1,3
414,1,3
415,2,3
416,2,2
417,3,5
418,2,3
419,2,2
420,-1,0
421,-3,0
422,0,1
423,0,2
424,3,2
425,1,1
426,1,0
427,0,0
428,-1,0
429,-2,-1
430,0,-1
431,-1,-1
432,-2,-1
433,0,0
434,-1,-1
435,-1,1
436,-1,-2
437,-2,-1
438,-2,-3
439,-2,-4
440,0,2
441,0,1
442,-2,-1
443,-1,-2
444,-2,0
445,-4,-1
446,-5,-3
447,-3,-1
448,-1,-1
449,3,-1
450,1,4
451,1,3
452,-1,2
453,-1,1
454,1,1
455,1,1
456,1,2
457,3,1
458,2,3
459,2,1
460,1,1
461,-2,-1
462,-2,-1
463,0,-2
464,-3,-5
465,-3,-3
466,0,0
467,-1,-1
468,-3,-1
469,-1,-2
470,-3,-2
471,-4,-3
472,-1,-1
473,-1,-1
474,-1,0
475,-1,-2
476,-3,-1
477,-1,-1
478,-2,-3
479,-4,-3
480,-3,-1
481,-2,-2
482,-2,-5
483,-3,-4
484,-3,-4
485,-4,-5
486,-3,-6
487,-3,-3
488,-2,-2
489,-2,-3
490,-2,-2
491,1,-1
492,-2,-3
493,-1,-2
494,-1,-4
495,-1,-4
496,-1,-1
497,-2,-2
498,2,0
499,2,2
500,1,0
501,-1,-2
502,0,0
503,0,1
504,0,1
505,0,-1
506,-2,-1
507,-1,-1
508,-1,-3
509,-2,-2
510,-1,0
511,2,-1
512,0,1
513,0,1
514,2,1
515,1,1
516,0,3
517,-1,1
518,-3,-3
519,-2,-1
520,-1,-2
521,1,0
522,-1,1
523,-3,0
524,-1,0
525,0,0
526,1,0
527,1,0
528,2,1
529,-1,0
530,-3,-1
531,2,-1
532,1,2
533,1,2
534,-1,0
535,-1,1
536,0,2
537,0,2
538,1,0
539,0,1
540,0,0
541,1,0
542,-2,0
543,-4,0
544,-1,0
545,2,0
546,1,0
547,1,2
548,0,1
549,-2,-2
550,-5,-2
551,-1,-2
552,3,0
553,0,3
554,3,3
555,1,2
556,1,1
557,-1,1
558,1,0
559,2,1
560,1,-4
561,-2,0
562,-4,0
563,0,-2
564,-2,-1
565,-1,1
566,1,1
567,-1,-2
568,-2,-2
569,-3,-3
570,-3,-3
571,-1,-3
572,-1,-3
573,-2,-2
574,-3,-1
575,-2,-1
576,-3,-1
577,-1,-1
578,1,-2
579,-3,-2
580,0,-2
581,0,0
582,0,1
583,-3,-2
584,-3,-2
585,-2,-2
586,-2,-1
587,-2,-3
588,-4,-3
589,-1,-1
590,1,0
591,4,3
592,3,5
593,2,5
594,4,3
595,3,0
596,4,-1
597,1,1
598,0,2
599,1,3
600,2,3
601,3,5
602,2,4
603,1,3
604,1,3
605,-1,1
606,0,0
607,-1,0
608,-4,1
609,-1,1
610,3,2
611,4,4
612,2,4
613,1,3
614,-1,-1
615,-3,-2
616,-3,-1
617,-1,0
618,-1,1
619,-2,1
620,-1,1
621,-2,1
622,-3,0
623,-4,-2
624,-4,-3
625,-4,-3
626,-2,-2
627,-4,-2
628,-3,-3
629,-4,-5
630,-2,-3
631,-3,-1
632,-2,-1
633,-3,-3
634,-3,-2
635,-1,-1
636,0,-1
637,-1,-1
638,-3,-2
639,-1,-2
640,-4,-4
641,-4,-3
642,-3,-3
643,1,-2
644,1,0
645,-2,-1
646,0,1
647,2,1
648,2,1
649,0,2
650,2,1
651,2,1
652,-1,1
653,1,-1
654,3,-2
655,4,-1
656,1,1
657,1,1
658,0,1
659,0,2
660,1,0
661,3,0
662,0,1
663,0,-2
664,-1,-3
665,-1,-1
666,-3,-3
667,-1,-2
668,0,-2
669,-1,-2
670,0,0
671,-3,-2
672,-2,-4
673,-2,-2
674,-2,-2
675,-4,-3
676,-3,-1
677,-1,-2
678,-1,-1
679,-2,1
680,-4,-2
681,-3,-1
682,-3,-3
683,-2,-2
684,-1,-2
685,-3,-2
686,-1,0
687,2,-1
688,1,2
689,-2,1
690,1,1
691,-2,-1
692,-4,-2
693,-2,-2
694,1,-3
695,0,0
696,-4,-1
697,-2,-2
698,-2,-1
699,-3,0
700,-1,-1
701,1,-1
702,0,0
703,-2,0
704,0,3
705,-1,4
706,1,3
707,0,5
708,1,5
709,1,1
710,-1,1
711,2,1
712,3,1
713,-1,2
714,1,3
715,-2,0
716,-2,0
717,-2,0
718,0,0
719,1,2
720,2,4
721,0,2
722,0,2
723,0,1
724,-1,1
725,1,3
726,1,2
727,1,0
728,0,0
729,0,1
730,1,0
731,1,3
732,0,2
733,-2,1
734,0,0
735,-1,0
736,1,0
737,1,-1
738,1,1
739,1,-1
740,0,-4
741,0,-3
742,1,-1
743,0,0
744,2,0
745,0,0
746,4,0
747,-1,-3
748,-1,-3
749,0,-2
750,-2,-1
751,-1,-2
752,0,-2
753,-1,-2
754,-1,-1
755,-2,0
756,-1,-2
757,-3,-1
758,-3,-4
759,-3,-4
760,-4,-5
761,-2,-2
762,-3,-1
763,-3,-3
764,-2,-2
765,-1,-1
766,1,-3
767,1,-3
768,-1,0
769,0,0
770,1,-2
771,0,-4
772,-1,-3
773,-2,-1
774,-2,0
775,-3,-1
776,0,-1
777,3,-1
778,-2,-1
779,0,-2
780,-1,-1
781,-2,-1
782,-2,1
783,1,4
784,3,2
785,1,-1
786,-2,1
787,-5,0
788,-2,-1
789,-2,-1
790,0,1
791,2,2
792,2,2
793,1,2
794,-2,3
795,1,2
796,3,1
797,3,0
798,2,1
799,2,1
800,3,1
801,4,3
802,4,2
803,5,2
804,2,3
805,3,6
806,2,2
807,5,3
808,2,4
809,-1,2
810,1,0
811,-2,-2
812,-5,-2
813,-3,-5
814,-4,-5
815,-4,-4
816,-4,-4
817,-5,-1
818,-3,0
819,-2,1
820,-2,-1
821,-2,-2
822,-5,-4
823,-6,-4
824,-6,-3
825,-4,-2
826,-4,-5
827,-5,-2
828,-4,-7
829,-4,-4
830,-4,-6
831,-4,0
832,-6,-11
833,-7,3
834,-33,-20
835,-42,-27
836,-30,-37
837,-7,-7
838,87,1
839,124,140
840,-80,-22
841,119,18
842,136,183
843,69,18
844,-24,39
845,-20,-47
846,18,64
847,-91,-74
848,-63,-45
849,86,-17
850,155,133
851,-115,-18
852,-223,-122
853,-139,-169
854,65,-80
855,-84,-25
856,-191,-111
857,81,-47
858,125,113
859,47,103
860,-2,52
861,28,-17
862,-20,-17
863,-107,-63
864,-74,-86
865,-54,-79
866,-8,-24
867,27,73
868,-77,-86
869,-44,-74
870,27,26
871,-96,-57
872,-84,-123
873,-32,-16
874,-27,16
875,123,19
876,34,85
877,207,75
878,258,354
879,-12,-60
880,170,139
881,27,164
882,101,27
883,98,90
884,-84,-54
885,85,95
886,122,109
887,-34,-56
888,-4,12
889,-87,32
890,-77,-142
891,-12,-38
892,-69,-37
893,35,30
894,-10,-7
895,-1,-27
896,117,103
897,-104,-21
898,-49,-51
899,-3,-58
900,-65,-81
901,-18,31
902,1,-55
903,46,-38
904,27,158
905,-136,-93
906,30,-38
907,-77,-85
908,-118,-38
909,-67,-83
910,-32,-60
911,-69,-83
912,37,24
913,-57,26
914,44,-16
915,-67,-27
916,-37,-56
917,-45,-73
918,-44,-74
919,6,-3
920,25,-4
921,-16,43
922,34,23
923,50,-15
924,-2,49
925,-53,18
926,-24,-90
927,16,-18
928,-39,1
929,27,2
930,53,56
931,45,9
932,18,72
933,25,7
934,59,-11
935,29,63
936,4,18
937,67,24
938,6,32
939,20,49
940,78,41
941,72,31
942,-77,51
943,16,-3
944,73,4
945,1,-5
946,-41,22
947,9,10
948,58,-11
949,-6,49
950,-33,6
951,95,43
952,-7,22
953,-33,-14
954,20,7
955,3,-10
956,-20,-63
957,-21,51
958,-31,12
959,38,-18
960,-43,-30
961,-49,5
962,50,-1
963,-26,-31
964,41,-7
965,-30,24
966,-4,-17
967,-26,-29
968,-43,-13
969,30,27
970,-69,-63
971,-29,-58
972,20,30
973,-43,-39
974,-25,-38
975,-26,-14
976,2,-10
977,-15,-20
978,-21,-18
979,7,-9
980,8,11
981,-15,0
982,-4,-17
983,26,21
984,23,26
985,11,-11
986,8,38
987,47,9
988,-2,-11
989,-25,-9
990,-10,-16
991,1,-21
992,-9,14
993,-39,-15
994,16,-25
995,-14,-28
996,12,28
997,8,16
998,-12,-54
999,-9,11
1000,6,30
1001,12,9
1002,-32,-8
1003,39,31
1004,-15,-14
1005,18,13
1006,-7,-7
1007,3,19
1008,-36,-22
1009,11,-33
1010,-16,6
1011,4,31
1012,33,4
1013,13,6
1014,-8,33
1015,19,26
1016,64,5
1017,-20,-7
1018,-42,12
1019,20,9
1020,42,6
1021,-39,14
1022,29,38
1023,60,11
1024,9,4
1025,-30,-1
1026,14,-8
1027,24,5
1028,-38,-19
1029,-33,-9
1030,3,3
1031,26,0
1032,-14,5
1033,-36,-10
1034,40,10
1035,43,7
1036,-27,17
1037,-10,-30
1038,17,22
1039,-28,-6
1040,3,1
1041,-15,18
1042,14,-28
1043,9,16
1044,-54,-7
1045,23,-35
1046,-9,-6
1047,-31,-24
1048,-31,-5
1049,-16,-15
1050,23,1
1051,-9,2
1052,-65,-37
1053,23,-11
1054,8,-12
1055,-3,7
1056,-9,9
1057,9,-19
1058,6,-8
1059,-28,5
1060,9,8
1061,26,-2
1062,7,0
1063,-14,-1
1064,-4,1
1065,37,-4
1066,15,3
1067,-3,9
1068,5,9
1069,7,1
1070,11,4
1071,4,33
1072,4,8
1073,26,-17
1074,-35,-9
1075,-8,25
1076,32,-4
1077,2,1
1078,15,11
1079,-24,18
1080,29,-3
1081,15,6
1082,-15,15
1083,-17,-11
1084,9,-15
1085,6,6
1086,3,13
1087,5,2
1088,22,6
1089,-7,10
1090,-16,-10
1091,-3,-17
1092,-42,3
1093,13,-17
1094,-15,-15
1095,1,14
1096,-2,8
1097,30,8
1098,10,8
1099,-6,17
1100,2,12
1101,23,-12
1102,-1,9
1103,-21,-5
1104,7,-11
1105,14,10
1106,-14,-3
1107,-29,-23
1108,11,18
1109,8,-18
1110,-5,-15
1111,-5,9
1112,-2,-2
1113,-31,-16
1114,9,-25
1115,8,19
1116,-38,-8
1117,-33,-50
1118,-9,-24
1119,-15,-7
1120,-42,-25
1121,-16,-31
1122,34,15
1123,-12,8
1124,-8,-36
1125,-4,14
1126,-1,18
1127,-3,-19
1128,-54,-38
1129,-1,-4
1130,15,30
1131,12,-4
1132,28,-6
1133,15,21
1134,-1,12
1135,10,-11
1136,17,11
1137,4,43
1138,-17,4
1139,7,-18
1140,16,19
1141,47,20
1142,26,14
1143,33,29
1144,10,15
1145,-5,6
1146,14,6
1147,20,12
1148,-16,-17
1149,-19,-1
1150,6,0
1151,6,11
1152,21,-3
1153,-4,-8
1154,-4,4
1155,-23,-21
1156,-17,-3
1157,-16,-25
1158,5,8
1159,-8,9
1160,-11,-8
1161,-25,-13
1162,16,4
1163,10,-10
1164,-31,-3
1165,2,-3
1166,-2,-5
1167,-29,-21
1168,1,10
1169,12,4
1170,2,-10
1171,-8,0
1172,-7,1
1173,11,0
1174,-14,-18
1175,-8,9
1176,-32,-21
1177,-3,-14
1178,-18,-10
1179,-13,3
1180,27,-13
1181,14,9
1182,-13,4
1183,12,7
1184,14,17
1185,2,-5
1186,-30,-15
1187,4,17
1188,16,-2
1189,-7,-27
1190,7,20
1191,21,25
1192,19,14
1193,-16,-11
1194,-3,17
1195,21,16
1196,-2,-5
1197,-35,-21
1198,-8,2
1199,15,-4
1200,3,-3
1201,-7,1
1202,41,28
1203,24,15
1204,10,23
1205,11,21
1206,20,2
1207,9,5
1208,-19,-1
1209,-1,14
1210,29,-5
1211,-11,-21
1212,-16,7
1213,14,39
1214,0,-21
1215,-17,-28
1216,-18,4
1217,7,7
1218,-15,-15
1219,-15,-22
1220,-1,-7
1221,1,-6
1222,-28,-15
1223,-36,-27
1224,-1,-10
1225,6,12
1226,6,-15
1227,-7,-22
1228,-12,6
1229,17,25
1230,-9,-7
1231,-15,-37
1232,10,3
1233,-1,8
1234,-24,4
1235,-11,-3
1236,31,2
1237,13,14
1238,7,5
1239,-2,7
1240,6,2
1241,28,13
1242,-6,1
1243,0,12
1244,34,19
1245,8,15
1246,-8,13
1247,41,20
1248,40,28
1249,11,-4
1250,-17,3
1251,26,11
1252,12,2
1253,-37,-24
1254,-19,-7
1255,3,4
1256,-10,-26
1257,-20,-21
1258,2,6
1259,-1,-4
1260,-25,-30
1261,-20,-4
1262,8,0
1263,-27,-33
1264,-37,-16
1265,-1,-4
1266,2,-12
1267,-26,-14
1268,-17,-13
1269,20,6
1270,-14,-13
1271,-31,-32
1272,-9,-6
1273,18,24
1274,8,5
1275,16,-28
1276,-8,5
1277,-13,12
1278,-5,-28
1279,-9,-18
1280,-12,18
1281,7,14
1282,20,7
1283,20,9
1284,-9,7
1285,7,6
1286,20,-6
1287,-8,-18
1288,-24,-8
1289,-3,6
1290,26,8
1291,23,2
1292,-9,35
1293,20,9
1294,25,-2
1295,8,15
1296,10,7
1297,-2,0
1298,9,-3
1299,0,15
1300,12,7
1301,5,14
1302,-5,-6
1303,5,7
1304,8,16
1305,-19,-16
1306,3,-31
1307,12,12
1308,-2,2
1309,-21,-5
1310,-13,0
1311,30,12
1312,14,8
1313,-12,-4
1314,-1,3
1315,-5,-6
1316,-10,-11
1317,-15,-14
1318,-14,1
1319,7,6
1320,5,10
1321,-15,-4
1322,-12,-12
1323,5,-1
1324,2,-1
1325,-21,-17
1326,-27,-12
1327,10,0
1328,10,3
1329,-7,10
1330,15,6
1331,7,13
1332,-3,-6
1333,-21,-16
1334,-7,-19
1335,-13,-8
1336,-8,-12
1337,8,-7
1338,0,-11
1339,-17,10
1340,1,13
1341,2,-19
1342,1,5
1343,-5,-1
1344,1,-8
1345,15,-3
1346,18,33
1347,9,13
1348,6,1
1349,2,0
1350,6,5
1351,2,15
1352,-9,-27
1353,-5,-7
1354,4,9
1355,-3,-4
1356,13,3
1357,-13,14
1358,5,16
1359,22,-11
1360,-16,-11
1361,3,14
1362,9,2
1363,-2,-5
1364,7,1
1365,-11,12
1366,17,16
1367,18,4
1368,-7,10
1369,-10,-9
1370,-12,-13
1371,17,-11
1372,-12,1
1373,-16,-14
1374,-2,-6
1375,-1,-3
1376,-13,-5
1377,-5,-1
1378,0,2
1379,1,-5
1380,-12,-17
1381,-10,-2
1382,5,-2
1383,-5,4
1384,-5,4
1385,20,10
1386,-12,10
1387,6,-2
1388,13,0
1389,-5,0
1390,-4,2
1391,1,-7
1392,8,-7
1393,-5,9
1394,3,17
1395,14,-4
1396,-2,-2
1397,-1,11
1398,-2,-3
1399,7,-13
1400,-10,7
1401,-5,2
1402,3,-6
1403,-11,-2
1404,8,2
1405,0,15
1406,21,-5
1407,-10,-6
1408,-21,8
1409,11,1
1410,6,-9
1411,-15,-5
1412,-14,2
1413,-1,-3
1414,4,-20
1415,7,0
1416,-9,14
1417,-8,-1
1418,1,-6
1419,-9,-8
1420,-1,6
1421,3,-5
1422,-1,-12
1423,6,-5
1424,0,10
1425,-11,-9
1426,5,-8
1427,1,3
1428,-9,-6
1429,-7,2
1430,10,-4
1431,14,8
1432,-15,0
1433,2,-14
1434,12,2
1435,-4,0
1436,-7,-6
1437,1,0
1438,-4,1
1439,0,-4
1440,-7,-1
1441,5,3
1442,3,4
1443,7,-5
1444,-4,-14
1445,4,3
1446,3,13
1447,2,3
1448,-6,6
1449,11,3
1450,7,4
1451,-17,3
1452,19,0
1453,4,2
1454,2,3
1455,-12,-3
1456,-7,-6
1457,0,-9
1458,-15,-3
1459,-14,-3
1460,4,-12
1461,-17,-18
1462,-19,2
1463,1,7
1464,6,-5
1465,-5,-6
1466,3,2
1467,22,29
1468,7,-2
1469,-10,-21
1470,-15,13
1471,3,-2
1472,11,-9
1473,-22,-3
1474,-11,-4
1475,12,5
1476,-1,0
1477,-1,-10
1478,1,-1
1479,15,10
1480,12,10
1481,-7,4
1482,-13,-5
1483,9,10
1484,9,-4
1485,-12,-2
1486,-9,-6
1487,19,0
1488,9,7
1489,-20,-9
1490,-27,-24
1491,-4,-7
1492,8,4
1493,-14,-4
1494,-2,-2
1495,9,1
1496,8,2
1497,4,3
1498,4,10
1499,3,1
1500,10,1
1501,-16,3
1502,5,-6
1503,2,-7
1504,3,14
1505,10,6
1506,-5,-4
1507,2,5
1508,6,2
1509,9,3
1510,-3,-6
1511,-13,6
1512,7,-1
1513,1,-9
1514,-3,3
1515,9,4
1516,5,1
1517,4,3
1518,2,8
1519,6,3
1520,4,1
1521,-16,-2
1522,-1,-3
1523,11,0
1524,-4,7
1525,6,1
1526,7,3
1527,-3,5
1528,-10,-14
1529,-16,-13
1530,-15,-6
1531,-3,-6
1532,-5,-1
1533,-7,-4
1534,2,2
1535,7,6
1536,14,8
1537,-4,10
1538,1,-2
1539,-3,-11
1540,-7,-14
1541,-9,-5
1542,-3,4
1543,2,-4
1544,-7,3
1545,3,9
1546,3,-6
1547,7,7
1548,7,6
1549,-21,-7
1550,-15,-14
1551,-7,-10
1552,-1,-6
1553,-5,5
1554,-9,5
1555,13,4
1556,13,7
1557,-1,18
1558,5,-1
1559,-2,-9
1560,-7,-6
1561,3,-2
1562,-4,3
1563,11,0
1564,10,17
1565,-3,14
1566,2,-3
1567,-1,0
1568,-7,-1
1569,-6,-6
1570,5,-7
1571,-3,-5
1572,7,7
1573,8,7
1574,5,-1
1575,-5,2
1576,4,-1
1577,3,-5
1578,-13,-8
1579,-3,-1
1580,1,-1
1581,-8,2
1582,2,-4
1583,4,0
1584,10,13
1585,12,-5
1586,-5,0
1587,7,-2
1588,-6,-5
1589,-6,-4
1590,-2,-9
1591,3,3
1592,11,6
1593,5,1
1594,-1,0
1595,6,6
1596,2,3
1597,-1,-11
1598,-13,-4
1599,-6,-8
1600,-5,-8
1601,3,8
1602,15,15
1603,2,-3
1604,-3,-9
1605,-7,5
1606,-4,-4
1607,-9,-7
1608,-4,-11
1609,-3,-10
1610,-17,2
1611,-6,-4
1612,9,-13
1613,1,2
1614,-6,4
1615,-5,-8
1616,-5,-10
1617,-3,-1
1618,-9,-1
1619,-6,-10
1620,-4,-14
1621,-2,1
1622,-2,4
1623,2,-9
1624,7,-7
1625,-5,3
1626,-9,-1
1627,0,-3
1628,7,0
1629,-2,-7
1630,-9,-4
1631,-8,-13
1632,7,9
1633,6,1
1634,-11,-1
1635,-7,-1
1636,7,2
1637,1,5
1638,2,0
1639,8,1
1640,8,3
1641,-4,-3
1642,-6,5
1643,1,1
1644,6,8
1645,-6,5
1646,4,4
1647,16,2
1648,3,-1
1649,0,8
1650,3,2
1651,13,-3
1652,-5,2
1653,-4,7
1654,7,1
1655,0,-1
1656,-5,-2
1657,-6,-2
1658,13,-2
1659,1,-3
1660,-2,2
1661,-1,7
1662,-2,-3
1663,5,-2
1664,2,4
1665,1,7
1666,-1,-8
1667,-9,-7
1668,2,-5
1669,2,-2
1670,1,9
1671,9,6
1672,-4,4
1673,3,5
1674,-3,0
1675,-4,-5
1676,-2,-5
1677,-4,-1
1678,0,3
1679,5,4
1680,1,5
1681,-4,7
1682,-5,3
1683,-6,-6
1684,-12,-12
1685,-10,-2
1686,4,-4
1687,-1,0
1688,-11,-3
1689,2,-2
1690,6,4
1691,-2,0
1692,-13,0
1693,4,-12
1694,-6,-11
1695,-12,-4
1696,-2,-1
1697,5,4
1698,5,3
1699,-6,2
1700,-5,0
1701,10,0
1702,1,0
1703,-12,-7
1704,3,-5
1705,2,-7
1706,2,1
1707,-1,8
1708,10,9
1709,8,3
1710,-5,-5
1711,-5,5
1712,10,-3
1713,-3,-10
1714,-8,-1
1715,-8,-1
1716,7,4
1717,6,4
1718,3,-1
1719,-3,-4
1720,1,3
1721,1,-3
1722,1,-3
1723,-5,5
1724,6,5
1725,5,4
1726,-2,6
1727,7,7
1728,2,1
1729,4,-6
1730,-6,-9
1731,-10,-6
1732,-3,-6
1733,-6,3
1734,6,0
1735,1,-1
1736,4,10
1737,3,-6
1738,1,2
1739,2,-2
1740,-12,-9
1741,-4,-4
1742,5,0
1743,-3,2
1744,3,6
1745,0,0
1746,0,3
1747,-1,-3
1748,-4,-5
1749,-3,-8
1750,-3,-6
1751,-8,-2
1752,-3,2
1753,2,7
1754,2,-2
1755,3,-1
1756,-2,-4
1757,2,0
1758,0,-2
1759,-1,-4
1760,-3,3
1761,7,1
1762,3,3
1763,-1,8
1764,1,2
1765,3,-9
1766,-7,-6
1767,-4,-2
1768,-1,-5
1769,3,-7
1770,4,11
1771,-4,7
1772,0,-3
1773,-2,-3
1774,-4,0
1775,-2,2
1776,-3,-8
1777,-3,-2
1778,-8,-2
1779,1,2
1780,7,3
1781,-2,3
1782,-5,-3
1783,-8,-6
1784,-8,-12
1785,1,-4
1786,2,-10
1787,-3,1
1788,5,7
1789,1,1
1790,-6,-3
1791,-5,4
1792,6,-1
1793,2,-8
1794,-6,-6
1795,-3,5
1796,8,2
1797,0,-8
1798,-3,2
1799,-12,3
1800,-1,-6
1801,-5,-7
1802,-5,1
1803,7,0
1804,1,-3
1805,2,2
1806,0,4
1807,7,6
1808,8,1
1809,-6,-2
1810,-7,-6
1811,-4,-5
1812,-6,-1
1813,5,4
1814,-5,-4
1815,-4,-1
1816,-3,-2
1817,0,-5
1818,-6,-3
1819,-5,-1
1820,-1,4
1821,-3,-6
1822,-4,4
1823,6,8
1824,9,2
1825,1,2
1826,2,0
1827,4,2
1828,-1,-3
1829,1,4
1830,7,7
1831,7,6
1832,4,3
1833,-2,2
1834,3,-3
1835,-4,1
1836,-7,1
1837,-1,-4
1838,-1,-3
1839,-1,2
1840,0,-1
1841,3,-3
1842,4,3
1843,-3,-1
1844,1,0
1845,6,2
1846,0,-5
1847,-7,-2
1848,0,-1
1849,6,-1
1850,-1,-3
1851,-2,3
1852,2,2
1853,2,0
1854,-4,-6
1855,-4,-3
1856,-5,-4
1857,-3,-6
1858,-6,-6
1859,-1,1
1860,4,5
1861,-1,-2
1862,0,1
1863,-1,0
1864,-1,0
1865,1,-3
1866,0,3
1867,2,5
1868,4,6
1869,3,7
1870,5,3
1871,-4,-2
1872,-7,1
