,R,L
217,0,0
218,-2,0
219,-6,-3
220,-7,-3
221,-7,-2
222,-7,-4
223,-8,-4
224,-7,-4
225,-5,-2
226,-4,-1
227,-1,3
228,3,5
229,3,5
230,4,5
231,3,5
232,-1,3
233,0,2
234,-1,1
235,-2,0
236,0,-1
237,-1,-3
238,0,-3
239,1,1
240,1,0
241,0,-1
242,-2,0
243,-2,0
244,-2,-3
245,-3,-2
246,-3,-2
247,-4,-2
248,-2,-1
249,1,-1
250,0,-3
251,-4,-7
252,-6,-11
253,-7,-11
254,-8,-8
255,-5,-8
256,-7,-8
257,-5,-6
258,-4,-6
259,-2,-4
260,-4,-2
261,-3,-1
262,-4,-2
263,-5,1
264,-2,2
265,-3,1
266,-1,1
267,0,2
268,4,3
269,4,4
270,6,4
271,7,6
272,10,7
273,12,8
274,15,9
275,14,7
276,12,8
277,10,6
278,10,5
279,9,7
280,10,6
281,6,3
282,4,2
283,1,0
284,-3,-3
285,-8,-5
286,-11,-8
287,-15,-9
288,-15,-12
289,-15,-11
290,-14,-12
291,-12,-9
292,-7,-5
293,-7,-3
294,-4,-2
295,0,-1
296,-1,-2
297,0,1
298,0,1
299,1,2
300,1,2
301,0,0
302,-1,-2
303,-3,-2
304,-4,-6
305,-1,-5
306,-3,-5
307,-3,-4
308,-1,-2
309,0,-2
310,1,1
311,2,2
312,2,3
313,0,-1
314,-2,-1
315,0,1
316,1,2
317,3,4
318,4,2
319,1,2
320,2,2
321,1,-2
322,0,-3
323,1,-3
324,2,-2
325,4,0
326,6,3
327,4,2
328,2,4
329,2,2
330,3,4
331,2,4
332,3,3
333,1,2
334,4,2
335,3,0
336,-1,0
337,0,0
338,-2,-1
339,0,2
340,0,1
341,-2,-3
342,-6,-4
343,-6,-4
344,-6,-5
345,-6,-4
346,-4,-3
347,-4,-4
348,-3,-3
349,-1,-3
350,-1,-4
351,-3,-5
352,-4,-3
353,-4,-3
354,-4,-2
355,-3,1
356,1,1
357,1,3
358,2,2
359,0,1
360,0,0
361,1,0
362,1,-2
363,2,0
364,1,0
365,1,-1
366,3,3
367,5,3
368,4,5
369,3,3
370,2,3
371,3,4
372,4,2
373,1,0
374,-1,-3
375,-4,-3
376,-4,-3
377,-4,-3
378,-1,-1
379,0,-1
380,0,-1
381,1,1
382,2,1
383,3,2
384,4,5
385,3,5
386,1,3
387,1,5
388,2,4
389,2,1
390,-1,0
391,-3,-3
392,-3,-4
393,-3,-4
394,-5,-5
395,-5,-6
396,-5,-5
397,-5,-6
398,-5,-4
399,-4,-4
400,-1,-3
401,-1,-2
402,-1,-3
403,-4,-5
404,-6,-5
405,-9,-7
406,-11,-8
407,-11,-8
408,-11,-9
409,-9,-7
410,-5,-2
411,0,2
412,0,3
413,3,3
414,2,1
415,1,0
416,0,0
417,0,-4
418,0,-4
419,-1,-5
420,-2,-7
421,-3,-5
422,-1,-4
423,0,-4
424,-1,-2
425,0,-1
426,-1,0
427,-2,3
428,-3,0
429,-1,1
430,1,1
431,1,-1
432,0,-1
433,4,1
434,3,4
435,4,3
436,1,1
437,2,4
438,2,1
439,0,3
440,1,3
441,0,2
442,-2,2
443,-2,1
444,-2,1
445,-4,0
446,-5,-3
447,-6,-6
448,-9,-8
449,-12,-8
450,-8,-4
451,-6,1
452,0,3
453,5,5
454,6,6
455,5,8
456,5,8
457,8,10
458,7,9
459,5,6
460,3,4
461,0,1
462,-1,0
463,0,-4
464,-3,-3
465,-5,-7
466,-6,-9
467,-4,-8
468,-4,-8
469,-2,-6
470,0,-2
471,0,0
472,3,5
473,6,8
474,7,9
475,5,6
476,4,5
477,1,3
478,2,4
479,3,4
480,3,4
481,6,5
482,6,4
483,4,5
484,6,4
485,6,2
486,3,-1
487,2,-4
488,1,-5
489,-1,-4
490,-1,-4
491,-1,-5
492,-3,-5
493,-2,-5
494,-5,-6
495,-3,-2
496,-4,-2
497,-4,-1
498,-3,-1
499,-6,-5
500,-8,-7
501,-9,-6
502,-9,-6
503,-8,-6
504,-8,-5
505,-8,-4
506,-6,-2
507,-4,-2
508,-2,-1
509,0,2
510,2,4
511,5,6
512,5,5
513,8,7
514,8,8
515,8,6
516,4,2
517,2,1
518,-2,-4
519,-1,-1
520,-3,-2
521,-5,-2
522,-4,0
523,0,2
524,2,4
525,4,5
526,7,5
527,7,8
528,7,9
529,9,11
530,9,13
531,11,12
532,7,9
533,6,7
534,7,4
535,5,3
536,2,2
537,0,0
538,-1,0
539,0,1
540,-2,0
541,-2,1
542,0,1
543,0,1
544,2,0
545,-1,0
546,-1,2
547,-1,3
548,0,2
549,-3,-1
550,-5,-4
551,-5,-6
552,-8,-6
553,-8,-5
554,-4,-3
555,-2,-2
556,0,-3
557,0,-5
558,-1,-4
559,-1,-4
560,-2,-5
561,1,-4
562,1,-3
563,1,-3
564,-1,-3
565,-2,-2
566,-1,-3
567,-4,-3
568,-4,-3
569,-3,-3
570,-5,-5
571,-4,-5
572,-3,-4
573,-2,-2
574,-2,-2
575,-3,-3
576,-4,-2
577,-4,-6
578,-6,-6
579,-6,-5
580,-6,-3
581,-2,-2
582,-1,0
583,-2,0
584,-3,-1
585,-3,-1
586,-2,-3
587,-1,-4
588,0,-4
589,-5,-7
590,-6,-7
591,-7,-6
592,-6,-7
593,-4,-4
594,-1,-1
595,3,-1
596,4,0
597,4,1
598,2,-1
599,1,-1
600,0,-1
601,-1,-1
602,0,0
603,0,-1
604,-2,-3
605,-3,-4
606,-4,-5
607,-2,-4
608,-1,-3
609,2,-2
610,2,-1
611,2,0
612,3,-4
613,2,-2
614,1,1
615,2,2
616,1,2
617,5,7
618,9,6
619,8,6
620,7,6
621,2,2
622,1,2
623,-1,3
624,2,7
625,2,7
626,4,8
627,3,9
628,5,6
629,5,7
630,3,5
631,3,5
632,4,5
633,6,4
634,2,3
635,5,4
636,1,3
637,1,0
638,0,-1
639,-3,-3
640,-4,-3
641,-3,-2
642,-3,-3
643,-4,-3
644,-6,-4
645,-4,-3
646,-3,-1
647,-4,1
648,-5,0
649,-3,2
650,-4,0
651,-4,-1
652,-2,-2
653,-2,-2
654,-1,-2
655,-1,-5
656,-3,-2
657,-4,-3
658,-4,-5
659,-3,-3
660,-4,-4
661,-6,-4
662,-8,-4
663,-7,-5
664,-5,-5
665,-4,-2
666,-4,-4
667,-2,-3
668,0,-4
669,-1,-4
670,0,-3
671,-1,-4
672,-2,-4
673,-1,-3
674,0,1
675,3,3
676,4,3
677,6,2
678,6,1
679,6,1
680,3,-2
681,1,-1
682,-1,-7
683,-4,-5
684,-3,-5
685,-3,-3
686,-1,0
687,2,0
688,1,-1
689,0,0
690,-1,0
691,1,2
692,-1,0
693,-2,-2
694,-5,-2
695,-5,-3
696,-6,-4
697,-4,-4
698,-3,-2
699,-4,-1
700,-4,-1
701,-3,1
702,-3,0
703,-2,-2
704,-2,0
705,-1,1
706,0,2
707,2,2
708,2,1
709,1,1
710,2,1
711,0,0
712,-2,-1
713,-2,-2
714,-2,-2
715,0,-2
716,3,1
717,0,0
718,-1,-1
719,-2,-3
720,-2,-5
721,-4,-6
722,-7,-9
723,-10,-10
724,-11,-10
725,-10,-8
726,-8,-7
727,-4,-5
728,-4,-6
729,-2,-5
730,-2,-2
731,-2,-2
732,-3,2
733,-1,2
734,0,1
735,1,4
736,4,4
737,5,4
738,8,6
739,6,9
740,9,9
741,9,9
742,9,8
743,10,7
744,7,5
745,4,4
746,4,2
747,2,1
748,1,0
749,-2,-2
750,-5,-4
751,-7,-6
752,-7,-6
753,-6,-5
754,-3,-2
755,-1,1
756,0,1
757,2,4
758,2,5
759,4,4
760,4,3
761,1,0
762,1,0
763,0,-1
764,-1,0
765,0,0
766,-1,-1
767,-1,-2
768,-3,-2
769,-4,-5
770,-2,-3
771,-4,-5
772,-5,-4
773,-5,-6
774,-7,-7
775,-7,-7
776,-8,-8
777,-9,-8
778,-8,-5
779,-5,-3
780,-2,-1
781,0,3
782,3,5
783,5,5
784,3,3
785,1,-1
786,-2,-2
787,-1,0
788,-2,1
789,-1,0
790,-1,2
791,2,2
792,4,4
793,2,1
794,3,3
795,2,3
796,2,4
797,2,4
798,1,3
799,1,2
800,-1,2
801,-2,1
802,0,2
803,-1,0
804,-1,1
805,-1,1
806,0,-1
807,1,0
808,-1,-2
809,0,-1
810,1,-1
811,2,1
812,2,1
813,2,0
814,2,1
815,0,1
816,-1,0
817,-4,0
818,-4,-2
819,-5,-4
820,-5,-3
821,0,-2
822,0,-1
823,1,-2
824,1,-1
825,1,-1
826,0,-1
827,-1,2
828,2,6
829,3,8
830,6,9
831,7,8
832,6,5
833,7,4
834,4,2
835,3,1
836,1,0
837,2,1
838,4,3
839,5,4
840,7,2
841,6,1
842,5,-1
843,-1,-4
844,-4,-6
845,-6,-7
846,-8,-8
847,-8,-8
848,-6,-6
849,-7,-8
850,-6,-6
851,-6,-5
852,-1,-2
853,1,1
854,-1,1
855,0,3
856,-1,3
857,-1,5
858,1,1
859,-4,-1
860,-5,-4
861,-8,-7
862,-10,-8
863,-9,-10
864,-9,-10
865,-9,-9
866,-7,-7
867,-4,-5
868,0,-3
869,1,-1
870,1,-1
871,-1,1
872,1,1
873,-1,1
874,-1,4
875,-2,-1
876,-2,-2
877,-3,1
878,0,2
879,2,7
880,6,9
881,10,10
882,10,10
883,11,11
884,10,10
885,7,6
886,2,1
887,-1,-1
888,-4,-6
889,-7,-7
890,-8,-6
891,-9,-6
892,-7,-4
893,-5,-5
894,-5,-3
895,-1,-2
896,0,0
897,3,-1
898,3,-1
899,2,2
900,4,3
901,6,4
902,7,4
903,5,4
904,6,3
905,5,3
906,6,4
907,6,5
908,6,4
909,4,0
910,2,-2
911,1,-2
912,-1,-6
913,-1,-4
914,-1,-5
915,-1,-5
916,-3,-5
917,-5,-5
918,-7,-7
919,-3,-4
920,-5,-6
921,-2,-1
922,0,0
923,1,1
924,1,0
925,5,2
926,5,3
927,1,3
928,4,5
929,2,3
930,1,3
931,2,1
932,0,1
933,-2,1
934,0,2
935,2,1
936,3,1
937,3,1
938,4,0
939,2,-2
940,2,-1
941,1,1
942,1,5
943,1,4
944,2,1
945,0,0
946,-2,-2
947,-3,-2
948,-4,-4
949,-7,-4
950,-5,-8
951,-7,-6
952,-4,-5
953,-4,-5
954,-5,-4
955,-4,-4
956,-3,-3
957,-3,-1
958,-2,-2
959,-2,-2
960,-3,-2
961,-5,-5
962,-6,-2
963,-7,-3
964,-5,-3
965,-3,-3
966,-5,-6
967,-4,-6
968,-3,-5
969,-3,-4
970,-1,-2
971,1,1
972,3,2
973,4,4
974,6,5
975,5,3
976,2,1
977,3,0
978,3,0
979,3,1
980,4,1
981,2,0
982,2,-1
983,0,-1
984,0,-3
985,-1,-1
986,0,-1
987,2,1
988,1,2
989,2,2
990,2,2
991,2,4
992,4,6
993,8,6
994,6,5
995,6,1
996,3,-1
997,0,-3
998,-2,-6
999,-3,-6
1000,-6,-6
1001,-8,-5
1002,-10,-3
1003,-10,-5
1004,-9,-5
1005,-8,-3
1006,-6,-5
1007,-5,-6
1008,-6,-6
1009,-5,-6
1010,-4,-3
1011,-3,-1
1012,0,2
1013,4,5
1014,4,6
1015,5,5
1016,2,2
1017,-1,-1
1018,-5,-4
1019,-8,-6
1020,-11,-6
1021,-7,-4
1022,-6,-4
1023,-4,-2
1024,0,1
1025,0,3
1026,2,7
1027,6,10
1028,5,8
1029,4,8
1030,5,7
1031,3,2
1032,1,-1
1033,1,-1
1034,-3,-4
1035,-3,-4
1036,-1,-3
1037,0,-1
1038,1,0
1039,1,0
1040,1,0
1041,1,0
1042,0,0
1043,1,-2
1044,-2,-3
1045,-2,-3
1046,-3,-2
1047,-2,-1
1048,0,-1
1049,1,-3
1050,0,-6
1051,1,-5
1052,-1,-6
1053,-3,-6
1054,-2,-4
1055,-1,-4
1056,-1,-2
1057,2,3
1058,4,2
1059,3,0
1060,4,1
1061,2,-2
1062,-4,-4
1063,-3,-4
1064,-3,-2
1065,-1,0
1066,0,0
1067,1,-2
1068,-1,-2
1069,-1,-1
1070,0,1
1071,2,0
1072,2,0
1073,3,-2
1074,2,-2
1075,0,-3
1076,0,-3
1077,-2,-6
1078,-2,-4
1079,-3,-4
1080,-5,-4
1081,-3,-3
1082,-4,-2
1083,-2,0
1084,0,1
1085,-1,5
1086,3,7
1087,4,8
1088,6,7
1089,5,8
1090,5,7
1091,4,6
1092,3,7
1093,3,7
1094,2,4
1095,0,4
1096,-1,0
1097,-3,-1
1098,-5,-4
1099,-5,-8
1100,-8,-7
1101,-9,-9
1102,-9,-10
1103,-11,-6
1104,-6,-6
1105,-6,-6
1106,-5,-4
1107,-3,-3
1108,-3,2
1109,1,5
1110,5,6
1111,6,6
1112,8,7
1113,9,8
1114,7,6
1115,5,4
1116,3,1
1117,1,-1
1118,-1,-3
1119,-4,-7
1120,-6,-4
1121,-5,-4
1122,-3,-3
1123,0,-1
1124,2,-1
1125,6,1
1126,7,1
1127,6,4
1128,6,3
1129,4,3
1130,2,3
1131,4,4
1132,2,2
1133,2,2
1134,2,4
1135,3,4
1136,3,4
1137,3,5
1138,4,5
1139,5,7
1140,7,8
1141,4,5
1142,2,3
1143,-2,1
1144,-4,-2
1145,-5,-2
1146,-7,-4
1147,-7,-4
1148,-5,-2
1149,-5,-1
1150,-3,-1
1151,-2,1
1152,-3,2
1153,0,3
1154,2,4
1155,2,4
1156,2,1
1157,1,-1
1158,-1,-1
1159,-1,-2
1160,-1,-1
1161,-1,-3
1162,0,-2
1163,-1,0
1164,-1,-1
1165,1,-1
1166,-1,-3
1167,-1,-5
1168,-1,-7
1169,-3,-5
1170,0,-3
1171,-3,-1
1172,-4,-1
1173,-3,-1
1174,-2,-1
1175,0,0
1176,1,0
1177,1,1
1178,2,2
1179,2,5
1180,4,5
1181,5,5
1182,4,5
1183,3,3
1184,3,3
1185,3,2
1186,3,2
1187,0,0
1188,0,-2
1189,-1,-5
1190,-3,-5
1191,-4,-7
1192,-6,-7
1193,-5,-3
1194,-4,-2
1195,-2,-2
1196,-3,-2
1197,1,-1
1198,-3,-3
1199,-3,-3
1200,-1,-2
1201,-1,0
1202,0,1
1203,-2,-2
1204,-5,-4
1205,-6,-6
1206,-8,-8
1207,-7,-9
1208,-8,-6
1209,-7,-6
1210,-7,-8
1211,-6,-7
1212,-6,-8
1213,-5,-7
1214,-7,-6
1215,-8,-6
1216,-7,-3
1217,-3,0
1218,-2,0
1219,-2,1
1220,0,1
1221,0,2
1222,1,4
1223,3,2
1224,1,3
1225,2,2
1226,3,2
1227,2,2
1228,1,4
1229,3,4
1230,5,5
1231,5,4
1232,5,0
1233,3,-1
1234,1,0
1235,-2,-2
1236,-3,-2
1237,-1,0
1238,1,2
1239,3,3
1240,5,3
1241,4,2
1242,4,3
1243,5,2
1244,2,1
1245,3,1
1246,1,-2
1247,-1,-3
1248,1,-4
1249,-1,-3
1250,-1,0
1251,4,3
1252,5,7
1253,6,9
1254,6,8
1255,6,7
1256,2,6
1257,1,1
1258,-3,-2
1259,-7,-5
1260,-8,-9
1261,-8,-10
1262,-8,-11
1263,-9,-10
1264,-8,-9
1265,-5,-6
1266,-1,-2
1267,0,0
1268,3,1
1269,1,0
1270,0,1
1271,1,3
1272,2,4
1273,2,4
1274,2,3
1275,0,2
1276,-1,0
1277,-2,0
1278,0,0
1279,1,-1
1280,3,-1
1281,1,-1
1282,0,0
1283,1,-1
1284,0,2
1285,1,4
1286,4,5
1287,4,5
1288,4,5
1289,3,2
1290,0,1
1291,0,0
1292,1,0
1293,2,1
1294,3,1
1295,3,-1
1296,3,0
1297,1,-1
1298,0,-3
1299,-1,-1
1300,1,-2
1301,1,1
1302,1,1
1303,-1,0
1304,0,0
1305,0,-1
1306,-3,-1
1307,-4,-2
1308,-5,-3
1309,-6,-4
1310,-5,-5
1311,-6,-5
1312,-6,-4
1313,-3,-2
1314,-1,-1
1315,0,-1
1316,2,0
1317,-1,-3
1318,-5,-3
1319,-5,-4
1320,-5,-3
1321,-2,0
1322,-1,-4
1323,-2,-2
1324,-1,-4
1325,0,-4
1326,-1,-4
1327,-1,-6
1328,0,-1
1329,0,1
1330,1,1
1331,1,2
1332,1,2
1333,1,0
1334,3,0
1335,1,-3
1336,1,-4
1337,-1,-2
1338,1,-1
1339,1,2
1340,3,3
1341,5,6
1342,6,8
1343,4,5
1344,3,4
1345,5,5
1346,5,0
1347,1,-1
1348,0,-5
1349,-3,-6
1350,-7,-7
1351,-7,-7
1352,-8,-7
1353,-8,-4
1354,-4,0
1355,-2,1
1356,-4,0
1357,-1,-2
1358,-5,-7
1359,-6,-11
1360,-9,-11
1361,-9,-11
1362,-8,-6
1363,-6,-4
1364,-4,-2
1365,-4,-3
1366,-2,0
1367,-2,-3
1368,-2,-3
1369,-3,-5
1370,-4,-8
1371,-5,-9
1372,-5,-4
1373,-5,-2
1374,-3,1
1375,1,5
1376,3,8
1377,4,7
1378,6,6
1379,6,6
1380,5,1
1381,3,-1
1382,-1,-3
1383,-4,-5
1384,-4,-3
1385,-2,3
1386,1,6
1387,4,8
1388,7,7
1389,5,5
1390,4,2
1391,1,-2
1392,-2,-4
1393,-6,-6
1394,-5,-5
1395,-6,-5
1396,-6,-2
1397,-4,0
1398,-1,1
1399,3,4
1400,4,4
1401,6,6
1402,6,5
1403,4,3
1404,2,0
1405,1,-3
1406,0,-3
1407,-3,-1
1408,-3,0
1409,-1,2
1410,2,3
1411,4,4
1412,2,2
1413,1,1
1414,-2,-5
1415,-5,-8
1416,-7,-9
1417,-9,-10
1418,-7,-6
1419,-3,-1
1420,0,3
1421,3,4
1422,6,4
1423,7,3
1424,4,1
1425,3,1
1426,2,0
1427,2,-1
1428,0,1
1429,-1,4
1430,0,6
1431,1,8
1432,4,6
1433,5,4
1434,4,2
1435,2,-3
1436,0,-3
1437,-1,-4
1438,-3,-3
1439,-4,-3
1440,-4,-3
1441,-2,0
1442,0,1
1443,1,0
1444,2,0
1445,4,-1
1446,3,-4
1447,2,-4
1448,2,-3
1449,2,-1
1450,1,-1
1451,3,4
1452,5,5
1453,7,5
1454,8,5
1455,5,5
1456,3,2
1457,1,0
1458,-1,-1
1459,-4,-2
1460,-3,-2
1461,-4,1
1462,-3,3
1463,-2,3
1464,-2,3
1465,0,2
1466,0,1
1467,-1,-2
1468,-3,-4
1469,-5,-7
1470,-9,-7
1471,-9,-7
1472,-8,-6
1473,-9,-4
1474,-5,-2
1475,-4,-4
1476,-3,-4
1477,-4,-5
1478,-5,-6
1479,-5,-6
1480,-5,-8
1481,-5,-8
1482,-8,-9
1483,-5,-6
1484,-4,-2
1485,-1,3
1486,0,5
1487,9,10
1488,9,11
1489,8,7
1490,6,3
1491,3,2
1492,1,3
1493,2,3
1494,1,3
1495,3,5
1496,4,6
1497,6,7
1498,5,4
1499,1,1
1500,-1,-2
1501,-4,-5
1502,-4,-5
1503,-6,-5
1504,-6,-3
1505,-3,3
1506,0,8
1507,5,11
1508,8,13
1509,10,9
1510,10,8
1511,9,4
1512,5,1
1513,1,-1
1514,-1,-3
1515,0,-2
1516,-2,-1
1517,-3,-1
1518,1,1
1519,3,2
1520,0,0
1521,-3,-1
1522,-2,-4
1523,-7,-7
1524,-7,-9
1525,-9,-9
1526,-8,-8
1527,-5,-6
1528,-4,-5
1529,-1,-2
1530,2,1
1531,4,1
1532,5,2
1533,8,2
1534,7,1
1535,3,-1
1536,3,0
1537,3,0
1538,3,3
1539,6,5
1540,5,5
1541,3,2
1542,1,-2
1543,-3,-4
1544,-6,-8
1545,-5,-8
1546,-6,-7
1547,-5,-4
1548,-4,-2
1549,-3,0
1550,0,3
1551,3,2
1552,2,1
1553,0,-2
1554,-2,-4
1555,-6,-6
1556,-10,-10
1557,-10,-9
1558,-7,-5
1559,-3,-4
1560,-1,0
1561,2,1
1562,1,0
1563,-1,1
1564,-2,1
1565,0,2
1566,0,3
1567,-1,0
1568,-1,-1
1569,-1,-1
1570,0,-1
1571,0,0
1572,-4,1
1573,-4,2
1574,-3,3
1575,-2,2
1576,1,1
1577,-1,-3
1578,-1,-1
1579,0,-2
1580,0,-1
1581,3,3
1582,5,6
1583,8,6
1584,8,5
1585,9,8
1586,8,6
1587,7,3
1588,3,1
1589,3,-1
1590,1,0
1591,1,3
1592,1,2
1593,2,3
1594,4,5
1595,3,5
1596,4,4
1597,1,1
1598,-2,0
1599,-1,-1
1600,-3,-2
1601,-1,-5
1602,-1,-5
1603,-3,-6
1604,-7,-6
1605,-6,-6
1606,-5,-5
1607,-4,-4
1608,-3,-5
1609,-3,-5
1610,-5,-6
1611,-4,-5
1612,-6,-6
1613,-5,-5
1614,-3,-3
1615,-3,-2
1616,-5,-3
1617,-7,-5
1618,-3,-6
1619,-5,-8
1620,-4,-5
1621,-3,-4
1622,-1,-3
1623,1,2
1624,3,2
1625,2,4
1626,2,4
1627,3,3
1628,3,4
1629,2,3
1630,2,-1
1631,-4,-3
1632,-6,-6
1633,-7,-8
1634,-7,-10
1635,-9,-10
1636,-7,-7
1637,-5,-3
1638,0,1
1639,2,5
1640,6,5
1641,7,8
1642,8,7
1643,8,7
1644,3,6
1645,4,4
1646,3,3
1647,-1,2
1648,-3,2
1649,-2,3
1650,1,5
1651,1,3
1652,-1,1
1653,-3,-1
1654,-3,-2
1655,-3,-3
1656,-4,-2
1657,-4,-1
1658,-5,-1
1659,-5,-1
1660,-6,-3
1661,-2,0
1662,0,0
1663,-1,-3
1664,0,-2
1665,1,-1
1666,0,-4
1667,-1,-3
1668,-2,-4
1669,-2,-4
1670,-3,-5
1671,-3,-4
1672,-1,-5
1673,-2,-6
1674,-2,-7
1675,-3,-7
1676,-3,-6
1677,-3,-4
1678,0,0
1679,2,1
1680,3,1
1681,4,2
1682,2,1
1683,1,1
1684,2,-1
1685,2,-1
1686,1,0
1687,3,0
1688,3,-2
1689,0,-3
1690,-1,-5
1691,-2,-6
1692,-3,-5
1693,-6,-7
1694,-4,-5
1695,-4,-4
1696,-5,-4
1697,-2,-5
1698,-3,-6
1699,-4,-6
1700,-2,-4
1701,-2,-2
1702,-1,1
1703,-2,-1
1704,0,-2
1705,0,-3
1706,-2,-3
1707,-2,-3
1708,1,-2
1709,3,0
1710,2,1
1711,2,-1
1712,1,-3
1713,-3,-5
1714,-4,-7
1715,-7,-7
1716,-7,-5
1717,-3,-2
1718,0,1
1719,1,1
1720,1,3
1721,3,4
1722,3,4
1723,5,6
1724,4,9
1725,7,9
1726,6,9
1727,6,8
1728,4,7
1729,3,6
1730,3,4
1731,4,4
1732,2,0
1733,0,-1
1734,-4,-4
1735,-4,-2
1736,-2,-3
1737,-1,1
1738,1,4
1739,4,5
1740,6,6
1741,7,5
1742,5,6
1743,4,5
1744,1,3
1745,0,4
1746,-1,3
1747,1,3
1748,-2,2
1749,-1,0
1750,-2,-1
1751,-1,-2
1752,0,-2
1753,-1,-4
1754,-1,-4
1755,-4,-4
1756,-4,-5
1757,-4,-3
1758,-4,-2
1759,-5,-6
1760,-7,-8
1761,-6,-10
1762,-12,-13
1763,-12,-12
1764,-13,-13
1765,-9,-8
1766,-7,-6
1767,-5,-4
1768,-1,0
1769,5,2
1770,5,4
1771,5,6
1772,8,5
1773,7,4
1774,6,2
1775,6,2
1776,3,0
1777,0,-3
1778,-2,0
1779,-2,6
1780,4,7
1781,4,8
1782,3,5
1783,2,3
1784,0,-1
1785,-3,-3
1786,-5,-3
1787,-5,0
1788,-3,0
1789,-3,1
1790,-4,-2
1791,-6,-3
1792,-4,-3
1793,-2,-3
1794,0,0
1795,2,1
1796,4,4
1797,6,7
1798,7,9
1799,8,11
1800,8,12
1801,9,12
1802,11,12
1803,9,10
1804,7,4
1805,5,3
1806,0,0
1807,-4,-3
1808,-5,-5
1809,-7,-6
1810,-9,-4
1811,-8,-2
1812,-5,-2
1813,-4,0
1814,-2,2
1815,2,2
1816,4,3
1817,5,1
1818,2,0
1819,-1,-2
1820,0,2
1821,-1,3
1822,0,2
1823,2,4
1824,2,3
1825,3,3
1826,1,-2
1827,1,-4
1828,-2,-4
1829,-3,-5
1830,-2,-4
1831,-4,-4
1832,-3,0
1833,-4,1
1834,-2,1
1835,-3,1
1836,2,2
1837,1,-2
1838,1,-4
1839,0,-4
1840,-4,-6
1841,-8,-5
1842,-8,-4
1843,-4,0
1844,-2,3
1845,3,4
1846,3,2
1847,0,-3
1848,-2,-7
1849,-6,-9
1850,-7,-10
1851,-10,-12
1852,-9,-9
1853,-6,-6
1854,-4,-3
1855,0,1
1856,1,2
1857,2,2
1858,4,1
1859,3,0
1860,1,-3
1861,1,-4
1862,-1,-6
1863,-3,-7
1864,-6,-2
1865,-5,1
1866,-3,4
1867,0,3
1868,2,3
1869,0,-1
1870,0,-2
